Model,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
gpt-4o,Tax Debt Compliance,6,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Bowmans,5,0,0,0,0,1,2.0,0.0,0.0,1.0,1.0,,,,,
gpt-4o,Norton Rose Fulbright,5,0,0,1,2,1,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Visa South Africa,5,2,0,0,0,1,0.0,1.0,0.0,0.0,1.0,,,,,
gpt-4o,Work Permit South Africa,5,0,0,2,0,0,1.0,1.0,1.0,0.0,0.0,,,,,
gpt-4o,Work Visa South Africa,5,1,2,0,0,0,0.0,0.0,0.0,2.0,0.0,,,,,
gpt-4o,Expatriate Tax Consulting,4,0,0,0,2,0,0.0,0.0,1.0,0.0,1.0,,,,,
gpt-4o,Global Migration SA,4,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Moore South Africa,4,0,0,0,0,1,0.0,0.0,0.0,0.0,3.0,,,,,
gpt-4o,RSM South Africa,4,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,,,,,
gpt-4o,Tax Debt Relief,4,0,0,1,1,0,0.0,1.0,0.0,0.0,1.0,,,,,
gpt-4o,Tax Debt Solutions,4,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,VisaBox,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Webber Wentzel,4,0,1,1,0,0,0.0,1.0,0.0,0.0,1.0,,,,,
gpt-4o,Cliffe Dekker Hofmeyr,3,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,FinGlobal,3,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,SA Tax Guide,3,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,Werksmans Attorneys,3,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Apostil.co.za,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Baker Tilly South Africa,2,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,,,,,
gpt-4o,Business Partners Limited,2,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Debt Rescue,2,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Financial Emigration,2,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Galbraith | Rushby,2,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Nedbank,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Norton Rose Fulbright South Africa,2,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,,,,,
gpt-4o,PKF South Africa,2,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,SA Visa Experts,2,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Standard Bank,2,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,TLScontact,2,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Debt Management,2,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,VFS Global South Africa,2,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Visa Immigration SA,2,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,,,,,
gpt-4o,Absa,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Absa Bank,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Allan Gray,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,BBD,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,BLS International Services Ltd,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Baker McKenzie,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Baker McKenzie South Africa,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Bidvest Bank,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,BlackPen Immigration,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,BrainGain,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Britehouse,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,Business Doctors South Africa,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Business Rescue Exchange,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Capitec Bank,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Company Partners,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Crypto Tax Consulting,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Derivco,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Discovery Bank,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,Doc Assist South Africa,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,DocAssist South Africa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Dynamic Visual Technologies (DVT),1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,ENSafrica Tax,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Edu Visa Services,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,EduStart International,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Edublox,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Entelect,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Ernest & Young (EY) South Africa,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Ernst & Young South Africa (EY),1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Expatriate Tax,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Expatriate Tax Consultants,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Expert Tax Debt Solutions,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,FNB (First National Bank),1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,FinSolve Debt Solutions,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Finvision,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Finvision Debt Solutions,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,Finvision Tax Services,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,First National Bank (FNB),1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Fragomen,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,G3 Visas & Passports,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,GTC (Grant Thornton Capital),1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Global Education,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Glucode,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Hogan Lovells South Africa,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,IE Abroad,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Investec,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Khonology,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,Learn Abroad,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Liquidation Centre,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,Liquidation Services,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o,MDS VisaPak,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Mazars,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Momentum,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,Mzansi Communications,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Mzansi Study Abroad,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,National Debt Advisors,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Old Mutual,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,PSG Wealth,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,PsySSA (Psychological Society of South Africa),1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Pty Company Registration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Resolve Tax Debt,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,SA Tax Debt,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,SARS Debt Solutions,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,SAvisas.com,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,SW Global,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Sa Tax Debt Solutions,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,Sanlam,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,SovTech,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Spoor & Fisher,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,Study Abroad Agency,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Sure Travel,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o,SwiftReg,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Synthesis Software Technologies,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,TFP Tax & Forensic Practitioners,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,TFS Holdings,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,TLScontact South Africa,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Consulting SA,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Debt Advice,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Debt Assist,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Debt Compliance (Pty) Ltd,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Debt Compliance SA,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Emigration,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Migration South Africa,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Shop,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax Shop Accountants,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,Tax Tim,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Tax-Rite,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,TaxCare,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,The Assessment Toolbox,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,The Tax Shop,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Think Ahead Education Solutions,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Visa 4 SA,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Visa Express,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Visas Zone,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Work Visa Lawyers,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
