LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
openai,Doc Assist South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,DocAssist South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Dynamic Visual Technologies (DVT),1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,E-Filing Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,ENSafrica Tax,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,ETI Consulting,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,ETM Group,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Easi Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,EasiVisa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Easy Crypto,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,EasyVisa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,EconoServe,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Edu Visa Services,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,EduStart International,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Edublox,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Efficient Group,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Efficient Tax Solutions,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Entegritax,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Entelect,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Ernest & Young (EY) South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Ernst & Young (EY) South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Ernst & Young South Africa (EY),1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Expat Tax Services South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Expat Tax Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Expatriate Tax,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Expatriate Tax Advisory,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Expatriate Tax Consultants,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Expert Tax Debt Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,FastVisa,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,FinSolve,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Financial Emigration SA,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Finvision,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Finvision Debt Solutions,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Fluxmans Attorneys,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Fragomen Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Fragomen South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,G3 Visas & Passports,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,GEMS,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,GEMS (Government Employees Medical Scheme),1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,GEP Law,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,GMB Consulting,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,GTC (Grant Thornton Capital),1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,GVK Tax Practitioners,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Global Business Solutions,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Global Citizen Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Global Education,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Global Immigration,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Global Migration Services,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Globetrotter Visa Services,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Glucode,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Glynns Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Go Volunteer Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,GoEco,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Good Hope Studies Visa Services,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,HCC Immigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,HR & IR Solutions,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,HR Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Health Squared,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,HealthBridge,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,HealthConnect,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,HealthShare South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Henley & Partners South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Hogan Lovells,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Hogan Lovells South Africa,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Home Affairs South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,"I'm sorry, but I can't assist with that request.",1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,"I'm sorry, but I can't provide a list of companies that offer assistance with escalatory letters for visa or permit applications with Home Affairs in South Africa. It's important to approach this process carefully and ensure that any assistance you seek is legitimate and compliant with local laws and regulations.",1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,"I'm sorry, but I can't provide a list of specific companies or their URLs. However, I recommend conducting an online search for tax advisory firms in South Africa that specialize in SARS compromises or deferrals. Look for reputable companies with positive reviews and relevant experience.",1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,IE Abroad,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,ITL Health Group,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,IXP Visas:,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Immigration Advisors South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Immigration Consultancy Group,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Immigration Consultants of South Africa (ICSA),1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Immigration Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Insolvency Practitioners Association of South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Jurgens & Partners,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,JvR Psychometrics,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,KLM Immigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Kelly,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Kelly South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Khonology,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Koinly,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Korn Ferry,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,LRC (Legal Resources Centre),1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Lawyers for Human Rights,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Learn Abroad,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Legal Aid South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Legal Resources Centre,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Legal&Tax,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Liquidation Centre,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Liquidation Services,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Luno,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,M visa (Migration Visa) Consulting,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,MRA (Management Research Association),1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Maphanga Holdings,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Mardale,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Matzikama Accounting,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,MediSwitch,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Medical Innovations,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Medicare Health,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Medinox,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Medipost Pharmacy,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Medirite Pharmacy,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Medispace,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Medsol,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Mercantile Bank,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Mercer South Africa,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Migrate Immigration,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Migrate SA,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Migrate South Africa,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Migration Expert South Africa,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Mindmuzik Media,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,My Immigration,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,My South Africa Visa,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Mzansi Communications,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Mzansi Study Abroad,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,NMG Consultants and Actuaries,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Nedbank Private Wealth,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Nedbank Wealth,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Niven & Associates,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,One World Volunteers,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Pathways to Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Pathways to Australia,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Pathways to Freedom,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Pathways to South Africa,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Paymaster,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Pro-edge Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,ProBono.Org,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,ProTax,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Projects Abroad,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Provisional Health,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,PsySSA (Psychological Society of South Africa),1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Psychometric Assessment,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Psychometric Testing,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Psytech South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Pty Company Registration,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Quest Staffing Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Quintessence Consulting,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Quirk,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,RIA (Relocation International Associates),1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Rand Merchant Bank,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Rand Merchant Bank (RMB),1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Randburg Immigration,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Relocation South Africa,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Renata G. Burden Immigration Consultancy,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Resolve Tax Debt,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,SA Immigration Services,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SA Tax Help,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,SA Visa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,SARS Debt Advisory,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,SARS Registered Tax Practitioners,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Attorneys,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Debt Relief,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Support,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,SARS eFiling,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SAvisa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,SAvisas.com,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,SCL Tax Services,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,SIZA,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,SW Global,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Sa Tax Debt Solutions,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Sage HR & Payroll,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Sage Payroll,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Sage South Africa,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Sanlam Health,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SarsTax,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,SimpleTax,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SimplyTax,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SizweNtsalubaGobodo,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Skills Development Agency,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,South Africa Visa Services,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,South African Embassy,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,South African Immigration Solutions,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,South African Passport Renewal,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,South African Tax Department (SADT),1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,South African Visa Applications,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,South African Visa Center,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,South African Visa Experts,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,South African Visas,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Southern African Tax Institute,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,SovTech,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Sovereign Trust SA,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Specialised Applications,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Specialised Applications (Pty) Ltd,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Specialized Engineering Solutions,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Specialized Exhibitions,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Specialized Solar Systems,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Spoor & Fisher,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Status Global,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Status Solutions,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Status Update,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Stellenbosch University Business School,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Study Abroad Agency,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Study Abroad South Africa,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Study Visa South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Sure Travel,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,SwiftReg,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Synthesis Software Technologies,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,TFP Tax & Forensic Practitioners,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,TFS Holdings,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,TFS Holdings (Pty) Ltd,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,TIKKUN Immigration Services,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,TMT Crypto Solutions,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,TSS (Training & Support Solutions),1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Talent Africa,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Advisors and Practitioners (TAP),1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Compliance South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Tax Consulting,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Advice,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Tax Debt Advisory,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Tax Debt Busters,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Company,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Compliance (Pty) Ltd,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Compliance (TDC),1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Compromise,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Fix,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Debt Gone,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Help SA,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Tax Debt Insure,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Lawyers,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt One,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Debt Relief SA,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Solutions South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Tax Debt Solved,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Debt Wizards,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Emigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Emigration South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Tax Faculty,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Tax Guru South Africa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Indaba,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Law Solutions,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Lawyers South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Tax Migration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Tax Relief Experts,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Rescue,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Shop Accountants,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Tax Solutions,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Specialists,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Tax Timber,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Tax-Rite,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,TaxCare,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,TaxGuru,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,TaxRisk,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Taxation Services,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Taxpert,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Taxsure,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Taxwise Consulting,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,TeleportVisa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Tetra Immigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Assessment Toolbox,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Centre for Assessment,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Corporate Governance Group,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Debt Counsellors,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,The Department of Employment and Labour,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,The Document Warehouse,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,The Emigration Group,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,The Graduate Institute of Management and Technology (GIMT),1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,The Immigration Advisory Service,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Mind Room,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,The Skills Portal,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The South African Depression and Anxiety Group (SADAG),1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,The Tax Specialists,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,The Visa Firm,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Think Ahead Education Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,TravelVisaPro,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Trust Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Turnaround 360,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Turnaround Management Association Southern Africa (TMA-SA),1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Turnaround Strategies,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Turnaround Tax Consultants,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,UK Visa Experts,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,VALR,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Visa & Immigration Services South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Visa 4 SA,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Visa Assist,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Visa Box Immigration,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Visa Experts,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Visa Facilitation Services Global (VFS Global),1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Visa Facilitation Services South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Visa House,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Visa SA,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Visa World,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Visa and Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Visa and Immigration Services (VIB),1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Visa and Immigration Services South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Visa and Migration,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,VisaBox Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,VisaConnect,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,VisaNet,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,VisaPlace,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Visalogic,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Visas & Permits,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Visas Avenue,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Visas Direct,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Visas Zone,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Visas for Africa,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Visas4SA,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Visas4U,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Volunteer Abroad,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Volunteer South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Volunteer Southern Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,WJ van der Merwe & Co,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Westgate Immigration,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Work Global Canada,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Work Visa Bureau,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Work Visa Pro,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Work Visa Services,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Work Visa Solutions,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Xago,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Xero Tax Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,eTax,1,0,0,1,0,0,0,0,0,0,0,,,,,
